,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1396.16,1402.96,1377.53,1381.49,-15.09,-1.08,554251075.0
1,Development Bank Index,5475.68,5510.78,5418.33,5425.91,-60.22,-1.09,289119266.0
2,Finance Index,2303.68,2321.17,2275.83,2281.71,-19.28,-0.83,168237898.7
3,Hotels And Tourism,7075.67,7098.79,7005.8,7054.89,-20.92,-0.29,185072204.6
4,HydroPower Index,3437.88,3449.57,3386.1,3390.75,-45.17,-1.31,3002195282.7
5,Investment,107.47,107.78,105.2,105.92,-1.6,-1.48,450939505.4
6,Life Insurance,13641.5,13818.69,13434.09,13468.67,-164.73,-1.2,794958512.2
7,Manufacturing And Processing,7942.32,8055.21,7942.32,7970.55,58.36,0.73,429069630.6
8,Microfinance Index,5032.04,5041.18,4956.92,4972.36,-65.8,-1.3,491116979.9
9,Mutual Fund,20.09,20.1,19.93,20.06,0.0,0.04,6716334.2
10,Non Life Insurance,11103.43,11233.98,11007.25,11026.69,-76.73,-0.69,165384058.8
11,Others Index,2391.13,2423.26,2361.88,2375.66,-25.03,-1.04,443532756.5
12,Trading Index,3828.81,4166.66,3776.66,3809.02,-19.78,-0.51,15275934.1
