,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1460.28,1469.25,1453.23,1468.72,16.84,1.16,823166909.9
1,Development Bank Index,5908.88,6027.51,5905.17,6026.71,117.52,1.98,313748028.3
2,Finance Index,2423.1,2465.47,2423.1,2465.06,35.27,1.45,174606759.5
3,Hotels And Tourism,7550.32,7723.5,7550.32,7722.85,193.09,2.56,175358175.8
4,HydroPower Index,3817.07,3907.73,3814.13,3907.16,99.52,2.61,3562428037.3
5,Investment,106.63,106.77,105.44,106.77,1.42,1.35,478663554.4
6,Life Insurance,12768.84,12869.43,12687.57,12865.81,167.28,1.31,180000953.0
7,Manufacturing And Processing,10766.04,11188.39,10746.74,11170.97,417.14,3.87,1657041479.3
8,Microfinance Index,4879.33,4946.13,4877.6,4944.55,62.64,1.28,300293393.5
9,Mutual Fund,21.73,21.95,21.66,21.95,0.21,0.99,16417601.02
10,Non Life Insurance,11024.09,11154.69,11024.09,11135.74,111.64,1.01,106562025.1
11,Others Index,2132.33,2135.76,2080.82,2105.26,3.21,0.15,340315094.6
12,Trading Index,3863.22,3869.68,3751.72,3817.38,23.51,0.61,45128222.0
