,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1405.52,1416.58,1397.72,1406.84,1.32,0.09,413492999.4
1,Development Bank Index,5443.72,5518.18,5429.73,5492.16,16.31,0.29,285693647.2
2,Finance Index,2356.86,2375.83,2333.29,2369.04,12.17,0.51,145339051.1
3,Hotels And Tourism,6975.32,7063.67,6921.65,7036.83,5.53,0.07,143586808.8
4,HydroPower Index,3519.8,3553.69,3467.77,3532.48,9.53,0.27,1519886214.5
5,Investment,94.07,95.58,94.05,95.46,0.51,0.54,143265554.7
6,Life Insurance,11973.72,11973.72,11718.65,11839.77,44.32,0.37,83011581.3
7,Manufacturing And Processing,10074.72,10166.94,10014.39,10098.62,-18.34,-0.18,407126270.1
8,Microfinance Index,4539.27,4547.07,4481.33,4543.43,3.57,0.07,235332810.3
9,Mutual Fund,21.26,21.43,21.22,21.43,0.13,0.61,55886863.11
10,Non Life Insurance,10603.1,10627.92,10437.7,10584.49,22.02,0.2,73795443.0
11,Others Index,1883.06,1899.38,1866.7,1886.56,2.93,0.15,96902662.61
12,Trading Index,3223.33,3271.02,3187.71,3271.02,47.68,1.47,8516447.6
