,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1446.64,1459.21,1446.64,1454.64,4.67,0.32,349205676.5
1,Development Bank Index,5580.21,5613.34,5567.66,5585.4,-5.78,-0.1,200823475.5
2,Finance Index,2381.04,2404.86,2378.57,2386.36,-1.77,-0.07,127076333.8
3,Hotels And Tourism,7227.85,7322.11,7227.85,7274.48,36.53,0.5,74935973.5
4,HydroPower Index,3710.13,3754.0,3701.58,3734.77,2.16,0.05,2389024055.6
5,Investment,97.14,97.14,96.4,96.57,0.07,0.07,84433847.9
6,Life Insurance,11768.59,11830.57,11718.04,11765.84,11.51,0.09,96859583.3
7,Manufacturing And Processing,10278.75,10483.42,10278.61,10397.55,-9.31,-0.08,357384384.3
8,Microfinance Index,4576.16,4579.43,4540.14,4555.18,-16.6,-0.36,295490646.6
9,Mutual Fund,20.97,20.97,20.78,20.89,-0.08,-0.4,8680061.16
10,Non Life Insurance,10585.82,10696.93,10547.08,10566.7,-43.06,-0.4,40819597.0
11,Others Index,1884.99,1938.99,1884.99,1917.2,0.62,0.03,54425718.6
12,Trading Index,3358.7,3380.85,3289.37,3332.65,-26.05,-0.77,7951845.0
