,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1505.85,1505.94,1463.5,1466.28,-37.02,-2.46,1778781507.2
1,Development Bank Index,5740.79,5747.41,5625.9,5651.24,-85.41,-1.48,578488543.4
2,Finance Index,2535.55,2540.09,2503.56,2506.8,-28.74,-1.13,206199899.6
3,Hotels And Tourism,6860.02,7005.81,6838.39,6842.45,-17.56,-0.25,126820923.0
4,HydroPower Index,3535.0,3553.14,3518.53,3539.65,5.32,0.15,2885541196.6
5,Investment,112.58,113.21,111.5,111.61,-1.42,-1.25,704178650.2
6,Life Insurance,13297.73,13325.65,13093.69,13098.8,-181.53,-1.36,244607880.0
7,Manufacturing And Processing,7248.85,7359.31,7186.21,7191.4,-57.18,-0.78,207684454.8
8,Microfinance Index,5117.97,5125.8,5043.74,5050.49,-63.41,-1.23,702119227.1
9,Mutual Fund,20.04,20.04,19.84,19.94,-0.03,-0.17,37588465.77
10,Non Life Insurance,12562.57,12645.78,12403.21,12409.11,-132.32,-1.05,224646097.3
11,Others Index,2361.39,2374.18,2329.01,2332.75,-29.34,-1.24,253118074.7
12,Trading Index,4147.26,4229.17,4100.68,4120.61,-26.64,-0.64,14509150.5
