,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1385.37,1399.0,1380.27,1397.3,15.16,1.09,465866535.0
1,Development Bank Index,5300.29,5421.71,5288.5,5420.23,130.45,2.46,407335117.8
2,Finance Index,2872.15,2908.97,2870.03,2907.04,34.28,1.19,376674944.1
3,Hotels And Tourism,6440.09,6691.56,6428.1,6633.13,193.04,2.99,65376005.0
4,HydroPower Index,3547.73,3664.78,3538.9,3664.68,125.7,3.55,3203005473.4
5,Investment,100.43,102.03,99.2,102.03,3.19,3.23,520941291.7
6,Life Insurance,12435.12,12720.24,12382.21,12720.24,285.12,2.29,205056285.58
7,Manufacturing And Processing,6690.14,6822.46,6690.14,6816.84,126.69,1.89,145701693.6
8,Microfinance Index,4875.64,4920.89,4870.29,4918.87,36.86,0.75,542463580.3
9,Mutual Fund,20.14,20.29,20.09,20.27,0.13,0.65,31010259.62
10,Non Life Insurance,12455.84,12601.94,12430.4,12585.67,129.82,1.04,151392991.8
11,Others Index,1940.34,1942.71,1899.97,1939.12,33.56,1.76,125600601.2
12,Trading Index,4518.13,4597.42,4465.42,4539.33,21.2,0.46,22439864.8
