,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1416.16,1420.26,1412.12,1417.2,-2.7,-0.19,388075273.3
1,Development Bank Index,5653.28,5670.69,5621.21,5652.55,-8.57,-0.15,259376963.6
2,Finance Index,2449.85,2474.62,2442.69,2453.82,-8.88,-0.36,181283383.9
3,Hotels And Tourism,7428.48,7511.49,7375.99,7424.41,-39.8,-0.53,83284766.8
4,HydroPower Index,3694.55,3712.6,3667.25,3685.91,-15.39,-0.41,1037680037.9
5,Investment,98.42,98.79,97.75,98.43,-0.16,-0.16,117469950.6
6,Life Insurance,12173.09,12208.51,12074.34,12154.76,-27.12,-0.22,90251758.0
7,Manufacturing And Processing,10720.97,10826.39,10667.61,10739.0,15.5,0.14,407507510.1
8,Microfinance Index,4708.28,4713.07,4659.25,4692.67,-7.43,-0.15,125119764.8
9,Mutual Fund,21.65,21.68,21.47,21.62,-0.03,-0.14,6114714.12
10,Non Life Insurance,10863.36,10902.39,10787.12,10819.63,-43.73,-0.4,32873011.8
11,Others Index,1941.25,1945.77,1922.67,1933.26,-9.13,-0.47,80705389.1
12,Trading Index,3398.71,3423.71,3318.33,3331.77,-66.93,-1.96,1370631.0
