,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1541.93,1547.32,1519.76,1520.87,-21.25,-1.37,462218050.8
1,Development Bank Index,5491.53,5555.74,5437.34,5542.98,77.61,1.42,862449622.5
2,Finance Index,3613.73,3767.27,3602.69,3765.51,151.94,4.2,2070599169.9
3,Hotels And Tourism,6868.85,6920.18,6830.18,6857.93,-4.28,-0.06,148203668.3
4,HydroPower Index,3512.76,3527.14,3481.45,3526.64,28.61,0.81,2459129666.6
5,Investment,108.9,109.55,107.15,107.23,-1.2,-1.11,219842069.7
6,Life Insurance,13698.24,13719.01,13444.52,13487.94,-162.62,-1.19,242198832.8
7,Manufacturing And Processing,7138.73,7138.73,7036.92,7048.36,-68.69,-0.96,184714876.6
8,Microfinance Index,5168.83,5173.34,5115.54,5143.81,-19.15,-0.37,502880848.4
9,Mutual Fund,21.69,21.8,21.63,21.8,0.1,0.48,13140822.58
10,Non Life Insurance,13596.52,13647.48,13348.35,13368.27,-167.5,-1.23,368577327.1
11,Others Index,2093.67,2100.74,2072.11,2076.37,-17.29,-0.83,179622864.0
12,Trading Index,3674.69,3678.0,3581.22,3615.45,-59.23,-1.61,30853697.0
