,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1367.82,1380.21,1362.19,1375.97,9.06,0.66,376766843.2
1,Development Bank Index,5455.41,5495.34,5433.23,5476.76,7.1,0.12,261886517.8
2,Finance Index,2316.33,2320.34,2293.59,2309.86,-3.85,-0.16,76051482.4
3,Hotels And Tourism,6983.91,7069.33,6938.89,7053.13,69.22,0.99,261983149.2
4,HydroPower Index,3435.18,3446.2,3411.32,3435.32,9.86,0.28,2458422748.8
5,Investment,107.44,107.44,105.96,106.63,-0.18,-0.17,835754056.8
6,Life Insurance,13747.93,13748.74,13505.59,13613.7,-44.88,-0.32,574039488.8
7,Manufacturing And Processing,7901.77,7948.18,7851.24,7933.59,58.7,0.74,604034065.4
8,Microfinance Index,5017.08,5058.01,4990.75,5056.28,35.71,0.71,674085147.5
9,Mutual Fund,19.94,19.94,19.81,19.9,-0.01,-0.05,9577353.15
10,Non Life Insurance,11129.71,11138.32,11029.86,11092.21,-37.5,-0.33,117488443.0
11,Others Index,2400.83,2410.06,2375.76,2402.0,10.96,0.45,382313085.1
12,Trading Index,3808.5,3869.53,3801.88,3834.46,25.95,0.68,11123908.4
