,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1424.87,1426.03,1415.21,1417.67,-7.19,-0.5,269662164.6
1,Development Bank Index,5594.97,5594.97,5521.63,5543.87,-62.27,-1.11,181277186.2
2,Finance Index,2402.34,2412.11,2383.44,2395.2,-15.14,-0.62,248271313.9
3,Hotels And Tourism,7257.23,7275.05,7167.22,7201.43,-55.8,-0.76,102771916.7
4,HydroPower Index,3631.88,3642.38,3584.63,3604.05,-25.74,-0.7,1112429746.1
5,Investment,96.57,96.65,95.52,95.65,-0.91,-0.95,111799196.1
6,Life Insurance,11997.64,12002.28,11911.18,11933.69,-73.35,-0.61,86391587.9
7,Manufacturing And Processing,10299.81,10400.08,10196.25,10231.32,-123.91,-1.19,410431518.8
8,Microfinance Index,4599.12,4603.6,4541.77,4573.78,-32.1,-0.69,170105349.4
9,Mutual Fund,21.65,21.66,21.38,21.4,-0.25,-1.16,7160110.23
10,Non Life Insurance,10704.9,10761.27,10602.09,10633.97,-70.93,-0.66,63408537.6
11,Others Index,1904.98,1915.05,1896.29,1902.52,-3.56,-0.18,100619139.6
12,Trading Index,3333.17,3333.17,3251.42,3254.23,-78.93,-2.36,11607823.8
