,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1119.28,1119.28,1092.3,1098.45,-0.25,-0.02,187191983.52
1,Development Bank Index,4013.4,4048.39,4011.49,4028.07,14.66,0.36,153526700.6
2,Finance Index,2139.57,2180.98,2125.59,2164.48,25.93,1.21,484916582.1
3,Hotels And Tourism,5470.16,5482.68,5405.57,5405.84,-51.16,-0.93,128011127.3
4,HydroPower Index,2537.29,2584.09,2521.52,2577.82,50.74,2.0,2280790845.47
5,Investment,77.29,77.55,76.67,77.1,0.11,0.15,700867307.5
6,Life Insurance,10101.49,10112.67,10003.97,10023.45,-24.79,-0.24,136136811.8
7,Manufacturing And Processing,6592.65,6663.07,6571.93,6596.24,7.9,0.11,184172731.5
8,Microfinance Index,4602.08,4636.16,4589.59,4633.78,28.56,0.62,831107047.1
9,Mutual Fund,18.83,18.83,18.7,18.83,-0.73,-3.74,3418701.14
10,Non Life Insurance,10519.65,10656.69,10503.74,10654.53,134.88,1.28,158861300.8
11,Others Index,1644.18,1644.43,1623.78,1627.37,-0.58,-0.03,205654365.6
12,Trading Index,2987.98,3007.69,2926.8,2926.87,-61.1,-2.04,28106270.7
