,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1064.69,1064.69,1033.57,1036.19,-8.62,-0.82,186035987.0
1,Development Bank Index,4207.1,4284.92,4103.34,4110.51,-85.59,-2.03,417902377.3
2,Finance Index,2211.22,2236.52,2172.61,2188.73,-10.22,-0.46,888875995.3
3,Hotels And Tourism,5089.23,5096.67,5008.42,5041.66,-23.3,-0.46,49776012.5
4,HydroPower Index,2448.94,2448.94,2398.23,2406.23,-27.14,-1.11,656912550.3
5,Investment,75.3,75.77,74.47,74.63,-0.15,-0.2,83954886.6
6,Life Insurance,10232.96,10259.28,10069.55,10082.2,-41.39,-0.4,478860057.7
7,Manufacturing And Processing,6562.6,6595.67,6532.44,6545.82,-2.62,-0.04,176086518.9
8,Microfinance Index,4027.6,4221.46,4026.24,4170.76,139.13,3.45,862644123.6
9,Mutual Fund,18.22,18.22,18.02,18.15,-0.06,-0.36,3586526.53
10,Non Life Insurance,10531.23,10623.75,10404.02,10404.02,-102.62,-0.97,163256936.2
11,Others Index,1671.4,1671.4,1626.48,1628.23,-12.95,-0.78,104631521.6
12,Trading Index,2729.72,2737.87,2709.56,2731.6,1.88,0.06,10767315.7
