,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1071.52,1081.23,1062.11,1064.82,-5.77,-0.53,162063900.3
1,Development Bank Index,3951.73,3974.56,3911.93,3917.17,-43.56,-1.09,109936098.0
2,Finance Index,1925.69,1940.83,1904.72,1915.54,-12.06,-0.62,222505055.0
3,Hotels And Tourism,5189.47,5197.27,5111.62,5138.7,-39.83,-0.76,45481152.9
4,HydroPower Index,2496.68,2511.15,2481.02,2493.03,-2.19,-0.08,1231112010.1
5,Investment,76.31,76.64,75.8,75.85,-0.6,-0.79,159246448.1
6,Life Insurance,10201.33,10240.91,10107.23,10117.3,-102.05,-0.99,129229973.6
7,Manufacturing And Processing,7241.26,7241.26,6999.3,7004.94,-265.91,-3.65,554722563.5
8,Microfinance Index,3888.7,3891.03,3833.37,3843.17,-46.92,-1.2,229207469.0
9,Mutual Fund,18.37,18.37,18.21,18.23,-0.13,-0.73,4839333.36
10,Non Life Insurance,10452.84,10566.08,10428.01,10465.98,13.13,0.12,106293866.8
11,Others Index,1685.73,1688.33,1671.56,1674.54,-12.11,-0.71,116958470.4
12,Trading Index,2792.93,2792.93,2744.2,2744.2,-48.72,-1.74,9533614.3
