,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1366.35,1367.26,1354.02,1356.71,-11.08,-0.81,292955453.7
1,Development Bank Index,5383.58,5486.01,5380.68,5426.72,58.13,1.08,526235302.2
2,Finance Index,2888.02,2888.02,2780.32,2784.57,-100.57,-3.48,689086565.9
3,Hotels And Tourism,6554.01,6750.57,6554.01,6661.26,107.25,1.63,88469075.8
4,HydroPower Index,3611.58,3667.13,3586.59,3667.11,63.45,1.76,2872966541.4
5,Investment,100.23,101.45,100.1,100.15,-0.07,-0.07,488383644.8
6,Life Insurance,12624.57,12753.27,12604.84,12650.71,10.22,0.08,182249630.5
7,Manufacturing And Processing,6617.81,6699.41,6611.21,6658.09,32.12,0.48,87150978.9
8,Microfinance Index,4886.34,4905.04,4852.23,4865.4,-25.61,-0.52,293318861.5
9,Mutual Fund,20.11,20.16,20.0,20.07,-0.03,-0.17,7837585.4
10,Non Life Insurance,12483.93,12547.98,12372.19,12432.43,-51.49,-0.41,88570920.5
11,Others Index,1897.38,1925.01,1889.14,1898.15,0.77,0.04,155440663.4
12,Trading Index,4408.71,4409.91,4326.01,4329.07,0.71,0.01,16204951.6
