,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1452.48,1462.92,1437.85,1446.82,3.19,0.22,313191705.5
1,Development Bank Index,5983.37,6001.92,5911.4,5980.07,13.52,0.22,287511680.6
2,Finance Index,2408.66,2450.46,2383.26,2380.8,-14.98,-0.62,101060745.3
3,Hotels And Tourism,8000.62,8269.58,8107.9,8167.38,26.84,0.32,276842062.3
4,HydroPower Index,3992.11,4053.45,3977.65,3999.67,10.18,0.25,2649702283.03
5,Investment,104.27,105.11,103.82,104.24,-0.02,-0.02,181377248.1
6,Life Insurance,12587.39,12545.85,12510.37,12543.62,-33.72,-0.26,91632381.2
7,Manufacturing And Processing,11644.08,11766.92,11611.93,11702.19,77.65,0.66,647788476.2
8,Microfinance Index,4849.67,4906.71,4823.78,4825.55,-17.21,-0.35,158045177.0
9,Mutual Fund,21.81,21.82,21.65,21.81,0.0,-0.01,17955523.04
10,Non Life Insurance,10888.87,11063.32,10864.35,10881.84,-7.02,-0.06,52086245.8
11,Others Index,2063.96,2078.72,2015.91,2012.38,-20.87,-1.02,211428630.8
12,Trading Index,3799.66,3826.66,3738.8,3821.95,22.29,0.58,24656860.0
