,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1403.12,1409.12,1384.69,1390.98,3.1,0.22,692547618.8
1,Development Bank Index,5802.64,5808.59,5690.0,5714.33,-101.73,-1.74,808278872.9
2,Finance Index,2918.57,2956.52,2846.4,2866.25,-43.74,-1.5,673456352.0
3,Hotels And Tourism,6890.86,6939.04,6808.89,6826.44,-72.41,-1.04,150952307.0
4,HydroPower Index,3808.37,3832.97,3781.45,3807.2,1.4,0.03,3473209772.35
5,Investment,108.85,110.82,108.62,110.14,1.35,1.24,763553234.0
6,Life Insurance,13214.38,13468.3,13195.54,13416.89,230.04,1.74,566238221.1
7,Manufacturing And Processing,7056.5,7119.57,7012.08,7035.13,-4.32,-0.06,279906957.0
8,Microfinance Index,5362.54,5386.68,5295.12,5319.09,-42.82,-0.79,1068102780.3
9,Mutual Fund,20.26,20.27,20.14,20.26,-0.01,-0.05,7817786.47
10,Non Life Insurance,12861.2,13036.19,12833.66,12897.63,39.27,0.3,295541898.4
11,Others Index,2146.16,2230.87,2146.16,2226.62,79.22,3.68,1575472679.0
12,Trading Index,4243.55,4304.76,4194.26,4261.2,17.65,0.41,22893891.5
