,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1448.03,1456.93,1443.62,1456.78,8.83,0.61,292111966.3
1,Development Bank Index,5898.18,5910.43,5848.0,5895.2,23.28,0.39,214666081.5
2,Finance Index,2378.75,2391.47,2370.68,2391.47,6.86,0.28,103280855.0
3,Hotels And Tourism,7811.73,7878.06,7805.6,7870.98,59.25,0.75,226452492.2
4,HydroPower Index,3851.87,3903.52,3836.02,3903.48,49.91,1.29,2688989134.95
5,Investment,102.19,103.04,102.04,102.91,0.48,0.47,124161098.4
6,Life Insurance,12479.42,12516.36,12417.33,12516.34,43.27,0.34,81961518.5
7,Manufacturing And Processing,11179.02,11284.05,11150.07,11280.19,106.83,0.95,421434226.2
8,Microfinance Index,4798.47,4798.96,4755.56,4789.45,9.52,0.19,123421419.4
9,Mutual Fund,21.88,21.9,21.68,21.89,0.02,0.09,13815991.06
10,Non Life Insurance,10760.7,10793.23,10703.89,10791.28,30.57,0.28,33640295.5
11,Others Index,1996.15,2004.89,1988.7,2001.7,5.41,0.27,152993217.9
12,Trading Index,3783.66,3794.94,3728.08,3767.66,-16.0,-0.42,1855747.0
