,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1348.93,1358.79,1348.61,1355.99,5.93,0.43,316565323.5
1,Development Bank Index,5456.1,5493.8,5425.07,5473.3,9.56,0.17,539697555.0
2,Finance Index,2331.35,2365.75,2329.53,2345.24,13.88,0.59,101922751.4
3,Hotels And Tourism,6747.07,6777.04,6703.96,6729.7,-17.37,-0.25,261575056.5
4,HydroPower Index,3504.17,3580.33,3489.22,3575.5,82.24,2.35,4966410006.4
5,Investment,110.95,113.34,110.95,113.08,1.28,1.14,998385468.1
6,Life Insurance,12895.84,12940.36,12838.27,12883.96,-12.63,-0.09,254457520.9
7,Manufacturing And Processing,7118.5,7150.56,7093.23,7140.11,14.59,0.2,228869614.5
8,Microfinance Index,4677.58,4701.85,4664.68,4694.42,22.66,0.48,171606739.6
9,Mutual Fund,19.19,19.22,19.07,19.19,0.01,0.07,3977110.32
10,Non Life Insurance,12129.24,12164.3,12089.23,12144.03,54.02,0.44,188507512.8
11,Others Index,2275.09,2340.58,2261.12,2337.04,60.05,2.63,508140470.6
12,Trading Index,4244.99,4303.83,4162.98,4226.3,-18.68,-0.44,10907592.7
