,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1409.0,1413.23,1386.15,1402.71,4.38,0.31,735575564.5
1,Development Bank Index,5636.87,5749.85,5594.58,5681.29,67.67,1.2,1061814883.5
2,Finance Index,2399.29,2521.71,2396.35,2488.73,97.9,4.09,575362419.7
3,Hotels And Tourism,6794.85,6824.34,6738.94,6773.46,-5.19,-0.07,140491498.7
4,HydroPower Index,3634.19,3644.27,3600.04,3606.56,-21.49,-0.59,4145017500.97
5,Investment,112.14,113.62,111.33,111.53,-0.87,-0.77,494555887.5
6,Life Insurance,13190.47,13631.5,13136.53,13520.2,345.88,2.62,733193426.7
7,Manufacturing And Processing,7114.34,7157.01,7098.98,7142.51,28.17,0.39,254391838.6
8,Microfinance Index,4877.38,4881.91,4830.83,4862.27,-10.77,-0.22,395334338.6
9,Mutual Fund,19.36,19.59,19.36,19.57,0.22,1.14,47854766.4
10,Non Life Insurance,12506.51,12766.77,12471.71,12715.38,279.19,2.24,552719342.4
11,Others Index,2290.38,2334.07,2290.38,2308.51,0.87,0.03,278441847.6
12,Trading Index,4220.59,4334.84,4149.97,4166.13,-54.46,-1.29,13854988.6
