,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1496.81,1527.29,1471.53,1474.81,-13.88,-0.93,930756828.7
1,Development Bank Index,5394.6,5450.34,5199.37,5236.55,-134.92,-2.51,601105881.5
2,Finance Index,3433.11,3475.13,3283.38,3295.27,-120.88,-3.53,981289755.3
3,Hotels And Tourism,6827.29,6885.67,6555.07,6575.42,-251.86,-3.68,167373924.9
4,HydroPower Index,3340.1,3386.86,3247.53,3271.07,-49.25,-1.48,3457690798.1
5,Investment,111.43,113.05,107.79,107.94,-3.11,-2.8,1606194489.8
6,Life Insurance,13249.46,13348.37,12790.48,12808.79,-361.2,-2.74,518031971.0
7,Manufacturing And Processing,7146.55,7235.52,7017.69,7026.64,-128.69,-1.79,314855337.6
8,Microfinance Index,5158.98,5222.09,5040.13,5061.28,-97.31,-1.88,736137783.9
9,Mutual Fund,21.54,21.6,21.38,21.43,-0.13,-0.61,36691979.35
10,Non Life Insurance,13527.2,13663.26,13113.21,13182.6,-291.83,-2.16,320982971.5
11,Others Index,2072.97,2103.03,2016.24,2026.15,-46.38,-2.23,459622584.2
12,Trading Index,3758.63,3799.28,3678.71,3724.6,-34.02,-0.9,15378607.6
