,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1364.49,1374.09,1355.9,1359.14,-4.74,-0.34,337092398.8
1,Development Bank Index,5808.73,5818.08,5699.28,5725.44,-89.54,-1.53,807144328.2
2,Finance Index,2698.97,2810.16,2697.97,2722.39,42.44,1.58,874341869.8
3,Hotels And Tourism,6781.26,6845.92,6729.87,6756.04,-25.22,-0.37,77287609.4
4,HydroPower Index,3841.46,3865.44,3816.51,3823.83,-14.29,-0.37,4535525495.72
5,Investment,106.53,106.98,105.63,105.85,-0.42,-0.39,376875669.9
6,Life Insurance,13229.46,13287.09,13134.16,13168.84,-20.64,-0.15,512972625.03
7,Manufacturing And Processing,7191.95,7236.34,7143.07,7162.89,-29.06,-0.4,202200197.9
8,Microfinance Index,5164.76,5169.42,5123.25,5137.42,-30.92,-0.59,646707270.4
9,Mutual Fund,20.36,20.39,20.06,20.23,-0.12,-0.6,13270703.42
10,Non Life Insurance,13208.28,13245.47,13043.15,13116.04,-64.73,-0.49,221612535.4
11,Others Index,2141.95,2141.95,2108.01,2123.28,-19.2,-0.89,474580021.1
12,Trading Index,4363.21,4411.48,4278.75,4358.25,-4.95,-0.11,29289727.6
