,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1398.83,1406.72,1388.09,1396.0,-2.25,-0.16,418373842.1
1,Development Bank Index,5816.35,5870.14,5744.08,5796.46,-34.62,-0.59,521698234.4
2,Finance Index,2591.05,2594.42,2522.43,2543.86,-43.28,-1.67,617454716.5
3,Hotels And Tourism,7424.26,7464.23,7277.44,7288.25,-140.33,-1.88,188748719.8
4,HydroPower Index,3473.99,3494.18,3447.86,3465.31,-1.15,-0.03,4296040749.1
5,Investment,105.69,106.72,104.53,104.99,-0.68,-0.64,572024471.5
6,Life Insurance,13256.12,13344.0,13173.8,13224.64,-47.88,-0.36,282024184.7
7,Manufacturing And Processing,9205.43,9226.62,9094.38,9118.78,-42.97,-0.46,798629428.1
8,Microfinance Index,5028.47,5047.23,4999.61,5016.07,-12.77,-0.25,343812503.7
9,Mutual Fund,21.06,21.07,20.86,20.9,-0.13,-0.65,29817652.09
10,Non Life Insurance,11234.54,11270.58,11118.91,11172.87,-33.68,-0.3,137766399.4
11,Others Index,2412.0,2437.28,2398.1,2409.02,6.34,0.26,604430055.2
12,Trading Index,3845.09,3872.34,3797.38,3792.69,-52.4,-1.36,9361841.0
