,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1658.14,1663.39,1568.87,1573.97,-81.46,-4.92,2614826195.4
1,Development Bank Index,5822.95,5822.95,5505.66,5542.69,-242.3,-4.18,1568759796.7
2,Finance Index,3837.54,3905.1,3642.28,3656.03,-180.12,-4.69,2009868581.7
3,Hotels And Tourism,7249.86,7425.97,7100.56,7281.37,31.51,0.43,500380788.8
4,HydroPower Index,3553.34,3553.34,3378.23,3407.33,-140.55,-3.96,5572268354.76
5,Investment,116.26,117.0,110.99,111.34,-4.8,-4.13,1212086192.5
6,Life Insurance,14338.83,14359.6,13772.49,13836.13,-524.5,-3.65,1344981825.6
7,Manufacturing And Processing,7577.6,7651.59,7353.74,7364.78,-222.69,-2.93,715577817.8
8,Microfinance Index,5444.87,5488.75,5242.47,5269.42,-161.2,-2.96,1184700329.7
9,Mutual Fund,21.98,22.03,21.63,21.74,-0.24,-1.09,51473951.09
10,Non Life Insurance,13832.35,13840.14,13439.57,13492.91,-339.43,-2.45,693907742.1
11,Others Index,2212.38,2219.95,2106.76,2110.68,-84.71,-3.85,996140096.7
12,Trading Index,3939.18,3974.27,3826.43,3853.98,-85.2,-2.16,53181782.3
