,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1417.36,1429.65,1416.51,1426.16,8.81,0.62,329091145.9
1,Development Bank Index,5622.25,5622.25,5501.62,5572.23,4.49,0.08,259806756.1
2,Finance Index,2375.71,2424.58,2359.43,2365.5,-15.8,-0.66,88310921.0
3,Hotels And Tourism,7157.69,7157.69,7033.6,7073.09,-6.66,-0.09,73678430.4
4,HydroPower Index,3554.51,3562.38,3511.83,3537.3,-12.06,-0.34,1670552613.6
5,Investment,95.74,95.98,94.79,95.14,0.12,0.12,302459749.4
6,Life Insurance,12161.37,12181.34,11841.81,11938.24,30.6,0.25,128046542.2
7,Manufacturing And Processing,10133.43,10231.79,10105.63,10145.5,-11.28,-0.11,343612384.4
8,Microfinance Index,4563.97,4617.97,4532.25,4612.21,56.16,1.23,172557049.2
9,Mutual Fund,21.59,21.79,21.33,21.79,0.35,1.66,8072981.76
10,Non Life Insurance,10821.69,10821.69,10597.04,10814.22,119.73,1.11,49093472.3
11,Others Index,1938.47,1938.47,1886.29,1898.24,5.88,0.31,73779622.3
12,Trading Index,3290.84,3351.56,3254.41,3301.5,10.65,0.32,536846.0
