,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1452.53,1457.85,1438.55,1440.07,-12.65,-0.87,551386023.47
1,Development Bank Index,5978.09,6015.0,5832.16,5842.3,-142.75,-2.38,714285569.8
2,Finance Index,2500.81,2514.71,2447.08,2448.6,-49.37,-1.97,140437076.1
3,Hotels And Tourism,7155.58,7218.33,7032.59,7040.7,-114.88,-1.6,339608725.3
4,HydroPower Index,3617.22,3628.96,3556.11,3560.21,-52.18,-1.44,2539584531.4
5,Investment,112.81,113.26,111.34,111.41,-1.79,-1.58,369054927.2
6,Life Insurance,13271.15,13290.67,13045.68,13061.56,-219.96,-1.65,225630682.1
7,Manufacturing And Processing,7729.0,7768.88,7591.26,7596.12,-131.47,-1.7,675412841.7
8,Microfinance Index,5239.13,5246.24,5172.88,5173.96,-73.94,-1.4,649653010.3
9,Mutual Fund,20.43,20.47,20.32,20.43,0.02,0.1,35527438.12
10,Non Life Insurance,12519.74,12639.98,12459.18,12522.18,2.44,0.01,322422064.1
11,Others Index,2777.04,2790.41,2702.48,2714.43,-47.06,-1.7,1438306514.4
12,Trading Index,4206.02,4245.98,4128.54,4153.0,-53.02,-1.26,8005241.7
