,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1566.6,1576.33,1530.15,1533.25,-24.21,-1.55,1350543478.1
1,Development Bank Index,6528.87,6547.46,6297.59,6319.82,-213.72,-3.27,1408538677.2
2,Finance Index,2714.27,2737.49,2633.87,2640.95,-73.32,-2.7,358986004.8
3,Hotels And Tourism,7317.77,7339.04,7150.97,7163.38,-154.39,-2.1,330073775.4
4,HydroPower Index,3908.64,3927.14,3834.1,3842.53,-63.87,-1.63,5863403964.0
5,Investment,122.11,123.34,119.22,119.44,-2.01,-1.65,723390559.3
6,Life Insurance,14204.35,14355.61,13940.09,13972.79,-250.94,-1.76,472663910.1
7,Manufacturing And Processing,8221.17,8248.33,8072.76,8082.56,-108.37,-1.32,1700697396.2
8,Microfinance Index,5692.37,5693.2,5478.48,5502.25,-186.71,-3.28,1591570739.0
9,Mutual Fund,20.8,20.85,20.68,20.75,-0.02,-0.1,76618800.04
10,Non Life Insurance,13503.27,13571.22,13263.91,13295.96,-208.68,-1.54,264170999.58
11,Others Index,2753.55,2829.29,2753.55,2774.99,23.42,0.85,2087684054.9
12,Trading Index,4477.93,4513.84,4313.41,4400.57,-77.35,-1.72,30715405.0
