,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1530.6,1563.36,1530.6,1561.48,32.25,2.1,2317334237.7
1,Development Bank Index,6142.53,6367.8,6082.9,6277.61,138.82,2.26,1909125992.2
2,Finance Index,2587.33,2640.71,2581.92,2633.96,50.37,1.94,452169951.3
3,Hotels And Tourism,7255.07,7503.53,7255.07,7489.08,249.73,3.44,637360909.0
4,HydroPower Index,3762.04,3833.44,3761.75,3830.73,71.5,1.9,6181939122.6
5,Investment,117.26,121.33,117.21,121.06,3.8,3.24,1286170759.6
6,Life Insurance,13915.03,14510.24,13895.08,14495.86,606.65,4.36,1045873435.5
7,Manufacturing And Processing,7514.68,7878.51,7514.68,7863.34,348.66,4.63,1594717419.5
8,Microfinance Index,5450.79,5691.42,5450.24,5664.1,221.54,4.07,2339441881.2
9,Mutual Fund,20.35,20.47,20.27,20.47,0.11,0.56,49757211.36
10,Non Life Insurance,13380.07,13726.46,13368.66,13705.07,342.4,2.56,545674367.7
11,Others Index,2603.1,2695.45,2594.14,2688.14,85.03,3.26,1486292859.0
12,Trading Index,4218.2,4271.57,4121.68,4261.13,42.92,1.01,31981795.4
