,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1492.78,1496.01,1470.0,1475.94,-11.05,-0.74,717695853.8
1,Development Bank Index,6082.9,6083.99,5974.92,6033.17,-40.85,-0.67,406248770.1
2,Finance Index,2494.52,2510.27,2465.4,2486.22,-15.19,-0.6,180601744.1
3,Hotels And Tourism,7933.93,7983.49,7818.64,7872.88,-34.98,-0.44,140776162.4
4,HydroPower Index,4027.29,4057.83,3992.83,4016.17,3.49,0.08,4802716779.99
5,Investment,108.45,108.45,106.13,106.63,-1.21,-1.12,401930039.5
6,Life Insurance,12988.47,13027.36,12840.88,12899.98,-93.37,-0.71,176868039.1
7,Manufacturing And Processing,11506.32,11720.25,11499.48,11642.37,182.38,1.59,1335182822.9
8,Microfinance Index,5001.78,5019.14,4948.23,4966.96,-36.99,-0.73,264521328.7
9,Mutual Fund,21.98,21.99,21.72,21.87,-0.1,-0.49,17755680.39
10,Non Life Insurance,11260.58,11291.12,11124.0,11194.27,-53.42,-0.47,100191145.2
11,Others Index,2176.6,2190.6,2128.04,2147.24,-30.37,-1.39,369107621.0
12,Trading Index,3841.31,3907.6,3800.37,3800.37,-40.93,-1.06,12318983.0
