,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1390.18,1395.67,1369.04,1372.98,-9.77,-0.7,627321045.4
1,Development Bank Index,5686.9,5690.19,5577.2,5631.95,-45.36,-0.79,682236263.7
2,Finance Index,2565.53,2578.45,2534.25,2534.48,-32.82,-1.27,132253272.1
3,Hotels And Tourism,6590.39,6623.99,6489.25,6500.12,-90.26,-1.36,56163956.4
4,HydroPower Index,3571.11,3579.95,3524.38,3533.9,-43.76,-1.22,4020483544.1
5,Investment,117.12,119.66,116.74,117.17,-0.07,-0.06,1322305794.8
6,Life Insurance,13387.23,13473.82,13282.91,13299.27,-117.49,-0.87,307199400.4
7,Manufacturing And Processing,7093.2,7161.57,7090.95,7130.75,37.55,0.52,155501281.0
8,Microfinance Index,4858.63,4879.8,4831.07,4839.0,-26.64,-0.54,308022403.1
9,Mutual Fund,19.52,19.52,19.35,19.47,-0.04,-0.23,18938592.99
10,Non Life Insurance,12595.35,12704.02,12513.19,12566.92,-28.42,-0.22,125251927.3
11,Others Index,2412.13,2441.49,2383.25,2387.05,-25.08,-1.03,379787412.1
12,Trading Index,4558.54,4641.15,4480.28,4605.35,46.81,1.02,12055430.4
