,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1410.14,1459.76,1409.8,1431.34,46.0,3.32,1187792316.6
1,Development Bank Index,5680.77,5769.71,5666.17,5731.07,86.83,1.53,741809768.1
2,Finance Index,2804.07,2856.2,2788.47,2802.27,7.87,0.28,461230429.8
3,Hotels And Tourism,6731.45,6838.09,6721.74,6790.27,75.58,1.12,129638944.4
4,HydroPower Index,3750.58,3818.96,3743.59,3818.93,67.79,1.8,129638944.4
5,Investment,113.74,115.41,113.45,114.59,1.42,1.25,1120196099.7
6,Life Insurance,13880.12,13977.09,13812.59,13957.01,112.66,0.81,622134252.7
7,Manufacturing And Processing,7278.14,7469.91,7243.26,7464.71,211.57,2.91,430904114.9
8,Microfinance Index,5271.99,5369.36,5258.82,5273.97,47.75,0.91,598843505.9
9,Mutual Fund,20.09,20.25,20.03,20.25,0.17,0.88,30098780.71
10,Non Life Insurance,12886.43,12992.3,12850.0,12954.18,90.72,0.7,339141440.1
11,Others Index,2480.26,2501.84,2457.97,2474.87,24.81,1.01,1849528994.3
12,Trading Index,4242.4,4322.04,4208.43,4293.47,51.07,1.2,13584407.4
