,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1354.67,1354.96,1343.83,1346.24,-6.41,-0.47,263502289.3
1,Development Bank Index,5443.95,5446.37,5359.74,5383.91,-77.6,-1.42,393918558.3
2,Finance Index,2303.73,2303.73,2264.91,2272.69,-31.03,-1.34,165457620.7
3,Hotels And Tourism,6952.54,6985.02,6841.15,6855.73,-114.2,-1.63,97786470.8
4,HydroPower Index,3341.46,3342.31,3303.77,3314.79,-28.93,-0.86,1773517787.1
5,Investment,102.5,102.5,101.59,101.9,-0.6,-0.58,168693380.2
6,Life Insurance,13310.42,13310.42,13056.94,13068.95,-201.73,-1.52,533935990.75
7,Manufacturing And Processing,8280.14,8316.65,8252.83,8283.24,-7.68,-0.09,254069512.6
8,Microfinance Index,4897.05,4903.18,4829.49,4867.35,-32.95,-0.67,443495165.6
9,Mutual Fund,20.24,20.38,20.19,20.28,0.03,0.19,18072372.2
10,Non Life Insurance,10863.36,10863.36,10721.26,10767.72,-87.19,-0.8,81766208.2
11,Others Index,2310.26,2327.89,2298.6,2309.95,-9.77,-0.42,261339291.1
12,Trading Index,3790.16,3790.16,3730.3,3751.68,-38.48,-1.01,9183191.0
