,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1463.88,1463.88,1453.03,1459.27,-1.93,-0.13,348768891.8
1,Development Bank Index,5938.01,5958.81,5889.25,5941.52,39.28,0.66,276873662.8
2,Finance Index,2517.23,2526.42,2478.41,2487.07,-29.42,-1.16,266121391.7
3,Hotels And Tourism,7853.36,7905.9,7809.29,7839.43,14.28,0.18,107566940.9
4,HydroPower Index,3892.87,3917.96,3880.93,3890.41,-4.5,-0.11,2345882570.4
5,Investment,102.5,103.13,102.0,102.28,-0.21,-0.2,200692058.7
6,Life Insurance,12550.87,12917.3,12524.47,12768.27,217.4,1.73,313056772.0
7,Manufacturing And Processing,10978.97,11252.81,10978.97,11168.06,47.34,0.42,379454062.7
8,Microfinance Index,4801.54,4825.28,4786.69,4822.34,22.03,0.45,132037747.1
9,Mutual Fund,21.86,21.92,21.69,21.86,0.0,0.01,19583319.64
10,Non Life Insurance,11309.16,11746.66,11285.84,11637.89,380.16,3.37,577456358.0
11,Others Index,2190.06,2193.19,2111.51,2115.9,-51.14,-2.36,381983823.5
12,Trading Index,3616.41,3630.6,3519.27,3607.71,-8.7,-0.24,6180678.5
