,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1367.89,1372.32,1355.97,1370.18,4.59,0.33,380613760.1
1,Development Bank Index,5425.69,5506.36,5382.96,5494.68,66.86,1.23,274506310.8
2,Finance Index,2207.64,2253.7,2199.44,2243.01,35.36,1.6,85376959.2
3,Hotels And Tourism,6292.51,6340.78,6195.57,6281.26,44.12,0.7,98006935.0
4,HydroPower Index,3286.57,3372.01,3260.16,3370.81,87.77,2.67,2703834784.4
5,Investment,103.65,105.45,103.03,105.3,1.4,1.35,380933211.1
6,Life Insurance,12548.56,12811.55,12439.89,12775.16,226.6,1.8,270879191.1
7,Manufacturing And Processing,7136.06,7253.89,7103.11,7253.52,124.21,1.74,268549625.1
8,Microfinance Index,4830.44,4903.3,4791.99,4902.23,77.34,1.6,471788040.3
9,Mutual Fund,20.26,20.34,20.07,20.22,-0.03,-0.18,9021808.65
10,Non Life Insurance,10703.0,10891.08,10566.19,10891.08,188.08,1.75,125774930.8
11,Others Index,2346.82,2397.59,2317.01,2367.5,24.84,1.06,529128128.4
12,Trading Index,3803.44,4077.74,3737.01,3837.27,33.82,0.88,8797482.0
