,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1517.28,1523.91,1507.18,1516.46,5.29,0.35,1213604585.4
1,Development Bank Index,5528.24,5543.19,5479.78,5519.32,23.68,0.43,311822266.7
2,Finance Index,2263.67,2278.07,2244.47,2255.64,-11.88,-0.52,136329635.5
3,Hotels And Tourism,7210.19,7240.02,7173.22,7232.77,22.57,0.31,103688460.5
4,HydroPower Index,3680.57,3685.9,3649.47,3659.63,-5.45,-0.14,2911201196.1
5,Investment,97.24,98.53,96.07,98.01,0.47,0.48,748578823.5
6,Life Insurance,11951.58,12047.44,11833.7,12047.44,98.83,0.82,205592945.7
7,Manufacturing And Processing,10674.26,10807.01,10640.72,10686.34,-26.32,-0.24,851706678.1
8,Microfinance Index,4545.74,4599.17,4545.63,4590.96,22.05,0.48,281274466.9
9,Mutual Fund,19.64,19.69,19.4,19.61,-0.05,-0.3,39244039.57
10,Non Life Insurance,9800.13,9872.46,9721.91,9795.79,-2.39,-0.02,63392134.8
11,Others Index,1834.9,1861.03,1826.4,1860.62,24.97,1.36,107658013.0
12,Trading Index,3310.87,3379.74,3257.5,3279.97,-30.89,-0.93,45313627.1
