,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1437.27,1442.26,1417.74,1421.96,-12.36,-0.86,492242864.2
1,Development Bank Index,5951.06,5951.06,5805.85,5825.92,-127.56,-2.14,294907919.4
2,Finance Index,2357.48,2373.86,2322.06,2334.81,-22.66,-0.96,58720803.5
3,Hotels And Tourism,7875.7,7891.66,7752.21,7792.29,-107.01,-1.35,111409963.5
4,HydroPower Index,3841.24,3854.4,3751.62,3763.58,-85.84,-2.23,1738538598.1
5,Investment,102.42,102.74,100.78,100.93,-1.39,-1.36,392618935.5
6,Life Insurance,12401.21,12433.95,12293.16,12339.88,-61.32,-0.49,96685594.7
7,Manufacturing And Processing,11488.26,11513.51,11113.73,11133.16,-290.68,-2.54,597730987.4
8,Microfinance Index,4768.72,4783.13,4730.03,4775.46,0.14,0.0,136500013.6
9,Mutual Fund,21.61,21.61,21.31,21.47,-0.13,-0.62,7162112.12
10,Non Life Insurance,10730.98,10751.18,10589.19,10630.37,-100.61,-0.93,52018868.5
11,Others Index,1980.22,1995.17,1967.02,1970.1,-9.91,-0.5,187772642.4
12,Trading Index,3770.87,3781.66,3684.43,3718.8,-52.07,-1.38,9512556.5
