,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1334.44,1340.16,1326.13,1331.4,-1.96,-0.14,211862146.8
1,Development Bank Index,5374.84,5406.82,5303.3,5323.5,-58.85,-1.09,209849004.2
2,Finance Index,2276.36,2294.98,2248.88,2260.68,-15.63,-0.68,67040651.7
3,Hotels And Tourism,6489.85,6592.35,6481.96,6559.72,75.59,1.16,47114215.6
4,HydroPower Index,3354.54,3362.03,3322.29,3343.71,-4.75,-0.14,2064107594.8
5,Investment,103.61,104.07,102.54,103.08,-0.46,-0.44,227866696.3
6,Life Insurance,12813.83,12861.49,12695.48,12747.65,-68.88,-0.53,167124887.5
7,Manufacturing And Processing,7326.84,7387.05,7326.84,7354.25,31.29,0.42,239833876.0
8,Microfinance Index,4827.23,4851.56,4798.59,4820.79,-3.18,-0.06,206169039.3
9,Mutual Fund,19.91,19.95,19.81,19.95,0.07,0.35,6395719.91
10,Non Life Insurance,10620.75,10643.33,10517.01,10559.42,-61.32,-0.57,55199902.6
11,Others Index,2323.52,2330.02,2294.96,2306.05,-7.63,-0.32,231779850.3
12,Trading Index,3870.76,3875.95,3771.92,3814.5,12.31,0.32,8054156.5
