,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1327.62,1338.11,1322.71,1331.51,1.7,0.12,275491970.2
1,Development Bank Index,5248.78,5299.1,5225.12,5264.35,-4.67,-0.08,155036333.9
2,Finance Index,2253.54,2277.67,2247.42,2263.19,0.3,0.01,81996856.53
3,Hotels And Tourism,6245.96,6354.29,6245.96,6321.69,45.19,0.72,59381390.0
4,HydroPower Index,3288.38,3321.11,3275.31,3304.68,7.74,0.23,1723032744.6
5,Investment,101.72,103.46,101.68,102.13,-0.08,-0.07,281540113.3
6,Life Insurance,12682.46,12787.06,12600.09,12689.39,-24.87,-0.19,166295380.7
7,Manufacturing And Processing,7281.47,7331.5,7246.28,7267.27,-20.5,-0.28,274386927.1
8,Microfinance Index,4793.86,4819.07,4777.38,4803.04,0.45,0.0,194768563.7
9,Mutual Fund,19.84,19.87,19.77,19.87,0.04,0.2,3092885.19
10,Non Life Insurance,10621.92,10630.43,10465.44,10593.72,-28.87,-0.27,53992907.2
11,Others Index,2293.06,2328.39,2293.06,2296.15,-5.72,-0.24,164327913.4
12,Trading Index,3768.81,3825.24,3713.81,3798.75,29.94,0.79,5108439.0
