,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1505.88,1509.77,1490.58,1492.68,-13.14,-0.87,482420738.1
1,Development Bank Index,5803.33,6065.96,5782.31,5861.12,61.1,1.05,1763862446.5
2,Finance Index,3664.25,3661.85,3571.49,3638.25,-35.99,-0.97,1227789880.7
3,Hotels And Tourism,6952.83,7020.68,6847.64,6896.54,-56.17,-0.8,126631738.1
4,HydroPower Index,3651.25,3651.25,3565.99,3579.03,-57.82,-1.58,2820790754.8
5,Investment,107.71,108.61,106.76,106.85,-0.94,-0.87,450085206.0
6,Life Insurance,13471.38,13682.91,13263.02,13567.88,63.49,0.47,269148506.5
7,Manufacturing And Processing,6888.39,6919.64,6821.42,6828.56,-59.82,-0.86,185775350.9
8,Microfinance Index,5192.8,5201.43,5149.51,5161.85,-32.55,-0.62,687752383.5
9,Mutual Fund,21.88,21.92,21.73,21.86,-0.02,-0.11,15339733.33
10,Non Life Insurance,13262.91,13294.66,13126.51,13191.17,-71.74,-0.54,239758614.5
11,Others Index,2087.94,2108.67,2054.75,2058.43,-29.51,-1.41,165239191.6
12,Trading Index,3870.86,4235.14,3870.86,4229.19,358.33,9.25,39120865.2
