,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1508.94,1516.03,1470.09,1479.52,-28.04,-1.86,1348435079.9
1,Development Bank Index,6181.84,6231.21,6060.7,6109.69,-77.21,-1.24,821561784.9
2,Finance Index,2561.86,2576.27,2499.66,2512.15,-51.28,-2.0,225810191.0
3,Hotels And Tourism,7587.32,7646.95,7486.3,7497.48,-89.84,-1.18,152924787.8
4,HydroPower Index,3982.21,3998.24,3882.07,3898.93,-76.88,-1.93,6688023204.59
5,Investment,109.82,110.44,107.98,108.08,-1.75,-1.59,739324775.7
6,Life Insurance,13361.83,13361.83,13103.62,13113.53,-186.27,-1.4,307294606.9
7,Manufacturing And Processing,10437.43,10599.7,10389.73,10392.34,-22.46,-0.21,1167678127.8
8,Microfinance Index,5099.3,5112.68,5020.94,5035.09,-66.35,-1.3,569594333.7
9,Mutual Fund,22.17,22.21,21.93,21.97,-0.21,-0.98,11118716.6
10,Non Life Insurance,11594.31,11595.48,11337.71,11382.73,-211.57,-1.82,189004398.4
11,Others Index,2354.82,2365.94,2300.73,2305.19,-50.18,-2.13,454628482.75
12,Trading Index,4051.96,4051.96,3898.81,3948.1,-103.86,-2.56,19731837.9
