,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1604.17,1662.91,1569.17,1573.71,-0.62,-0.03,4334529130.9
1,Development Bank Index,5344.47,5365.15,5140.7,5149.09,-142.61,-2.69,1096997962.5
2,Finance Index,3030.38,3077.15,2979.24,3061.14,56.62,1.88,1626875073.9
3,Hotels And Tourism,6734.97,6734.97,6581.76,6639.42,-19.7,-0.29,388627581.5
4,HydroPower Index,3182.09,3255.69,3148.94,3200.62,26.02,0.81,5138804443.0
5,Investment,98.42,99.29,96.76,96.96,-0.57,-0.59,1238507016.5
6,Life Insurance,12885.63,12900.84,12480.45,12495.31,-252.13,-1.97,1003734903.9
7,Manufacturing And Processing,7954.48,8036.3,7787.71,7792.43,-137.98,-1.73,1341328030.1
8,Microfinance Index,5575.34,5575.76,5339.65,5354.68,-206.39,-3.71,1699042636.1
9,Mutual Fund,21.52,21.54,21.26,21.38,-0.14,-0.66,38652031.79
10,Non Life Insurance,13233.22,13345.3,12966.66,13075.91,-140.72,-1.06,872570426.2
11,Others Index,1942.96,1966.26,1907.63,1930.8,-0.56,-0.02,656248415.3
12,Trading Index,3875.45,3941.02,3691.88,3699.22,-176.22,-4.54,43120552.0
