,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1553.82,1565.32,1539.95,1545.27,-5.71,-0.36,719870601.8
1,Development Bank Index,5351.35,5362.83,5255.14,5284.42,-62.73,-1.17,237276044.6
2,Finance Index,3329.94,3339.36,3223.8,3239.05,-92.19,-2.76,623227218.1
3,Hotels And Tourism,6749.35,6802.35,6585.46,6618.43,-130.91,-1.93,162297501.0
4,HydroPower Index,3237.74,3241.68,3173.77,3204.02,-32.4,-1.0,1244321725.61
5,Investment,108.3,109.5,106.57,106.79,-1.57,-1.45,256724260.8
6,Life Insurance,13179.54,13231.45,12985.49,13037.74,-141.79,-1.07,184550931.2
7,Manufacturing And Processing,7172.36,7172.62,7007.29,7029.22,-125.5,-1.75,158276600.5
8,Microfinance Index,5006.38,5010.57,4930.89,4962.91,-46.0,-0.91,259781744.5
9,Mutual Fund,20.71,20.72,20.53,20.7,0.0,0.0,10680219.35
10,Non Life Insurance,13129.69,13151.35,12906.57,12939.01,-190.66,-1.45,411541568.58
11,Others Index,2091.26,2111.7,2057.61,2067.84,-22.97,-1.09,197838304.6
12,Trading Index,3612.04,3675.4,3563.14,3567.26,-44.77,-1.23,9041548.1
