,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1430.06,1461.42,1427.67,1460.6,34.43,2.41,422740938.1
1,Development Bank Index,5569.14,5694.15,5545.03,5694.15,121.92,2.18,296991852.1
2,Finance Index,2365.5,2447.32,2362.49,2445.74,80.24,3.39,272146243.2
3,Hotels And Tourism,7073.09,7353.29,7073.09,7332.48,259.38,3.66,146256437.3
4,HydroPower Index,3551.56,3700.77,3537.01,3699.61,162.31,4.58,2128399985.9
5,Investment,95.1,99.06,95.1,99.06,3.92,4.12,210111247.6
6,Life Insurance,11908.85,12266.37,11846.41,12266.37,328.12,2.74,92950830.6
7,Manufacturing And Processing,10073.9,10614.68,10073.9,10612.86,467.35,4.6,562278323.5
8,Microfinance Index,4603.22,4695.72,4602.28,4695.63,83.41,1.8,160833620.6
9,Mutual Fund,21.79,21.8,21.56,21.72,-0.06,-0.29,3705241.21
10,Non Life Insurance,10846.24,11049.11,10824.19,11043.12,228.89,2.11,93358531.2
11,Others Index,1896.47,1954.98,1896.47,1950.92,52.68,2.77,147518211.1
12,Trading Index,3301.5,3371.5,3273.87,3329.2,27.7,0.83,3780031.0
