,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1408.6,1459.02,1401.67,1451.19,44.79,3.18,884458017.0
1,Development Bank Index,5734.79,5974.53,5690.58,5946.5,208.37,3.63,525932220.8
2,Finance Index,2340.11,2448.0,2337.43,2440.01,94.66,4.03,268941709.6
3,Hotels And Tourism,7216.71,7509.29,7215.09,7448.59,233.94,3.24,111165041.4
4,HydroPower Index,3634.34,3824.22,3628.16,3801.65,166.91,4.59,4604716898.0
5,Investment,102.28,106.5,102.1,105.83,3.41,3.33,768481126.3
6,Life Insurance,12412.89,12796.24,12393.36,12756.62,330.63,2.66,255145182.5
7,Manufacturing And Processing,10665.54,10922.35,10383.61,10759.36,162.86,1.53,1948521537.0
8,Microfinance Index,4769.68,4913.22,4753.35,4891.63,116.06,2.43,403357633.0
9,Mutual Fund,21.54,21.85,21.44,21.85,0.3,1.4,15092468.72
10,Non Life Insurance,10735.19,11091.84,10734.0,11061.03,317.21,2.95,140361907.8
11,Others Index,2018.68,2114.88,2004.91,2087.09,48.25,2.36,816119779.0
12,Trading Index,3775.8,3895.95,3762.43,3866.69,90.88,2.4,25726071.5
