,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,277549586.5,1122.32,-12.44,-1.09
1,Development Bank Index,168979660.1,4021.9,-99.25,-2.4
2,Finance Index,118879331.5,1773.06,-40.0,-2.2
3,Hotels And Tourism,109053135.8,5369.61,-98.79,-1.8
4,HydroPower Index,2432308810.0,2715.44,-16.09,-0.58
5,Investment,215307063.4,79.13,-1.67,-2.06
6,Life Insurance,223759480.8,10495.09,-187.73,-1.75
7,Manufacturing And Processing,298598903.5,5729.08,-59.85,-1.03
8,Microfinance Index,127884531.8,3676.77,-57.91,-1.55
9,Mutual Fund,3569379.84,18.21,-0.12,-0.7
10,Non Life Insurance,209305997.4,10788.25,-197.97,-1.8
11,Others Index,468718105.6,1754.04,-40.84,-2.27
12,Trading Index,5031057.9,2809.26,-14.85,-0.52
