,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1426.34,1475.95,1424.95,1468.68,8.08,0.55,445398173.0
1,Development Bank Index,5689.33,5778.86,5662.26,5778.86,84.7,1.48,500572441.8
2,Finance Index,2443.42,2472.02,2435.37,2468.7,22.96,0.93,194173346.9
3,Hotels And Tourism,7427.97,7477.96,7307.5,7477.96,145.47,1.98,164834923.9
4,HydroPower Index,3710.19,3803.86,3685.65,3802.89,103.28,2.79,2591994340.4
5,Investment,99.0,100.6,98.37,100.6,1.53,1.55,227575459.5
6,Life Insurance,12311.13,12401.51,12169.31,12369.66,103.28,0.84,121946734.4
7,Manufacturing And Processing,10649.5,10956.79,10582.38,10955.4,342.54,3.22,746862054.7
8,Microfinance Index,4687.93,4716.58,4682.24,4713.32,17.69,0.37,156203711.0
9,Mutual Fund,21.72,21.72,21.56,21.72,0.0,-0.02,6720213.68
10,Non Life Insurance,11043.12,11149.08,10946.65,11092.04,48.92,0.44,70715792.7
11,Others Index,1917.96,2012.44,1917.96,2005.92,55.0,2.81,221964464.6
12,Trading Index,3329.2,3403.27,3258.55,3367.24,38.03,1.14,3132243.0
