,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,216815506.7,1102.21,-4.73,-0.42
1,Development Bank Index,111880658.9,4000.78,10.04,0.25
2,Finance Index,126818242.0,1801.38,12.91,0.72
3,Hotels And Tourism,47070584.8,5253.73,-9.78,-0.18
4,HydroPower Index,1315297659.2,2636.78,-8.41,-0.31
5,Investment,171654298.1,77.44,0.14,0.18
6,Life Insurance,150858448.6,10212.57,-42.52,-0.41
7,Manufacturing And Processing,146296561.6,5745.97,40.9,0.71
8,Microfinance Index,109986079.5,3605.81,-27.2,-0.74
9,Mutual Fund,10222695.03,18.1,-0.01,-0.05
10,Non Life Insurance,113758537.1,10542.44,-3.49,-0.03
11,Others Index,390757452.7,1739.98,19.01,1.1
12,Trading Index,18077450.7,2722.58,-9.58,-0.35
