,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1484.96,1484.96,1464.02,1464.64,-13.96,-0.94,630011358.38
1,Development Bank Index,5876.73,5891.68,5804.72,5828.38,-44.64,-0.76,652943934.9
2,Finance Index,2562.11,2564.84,2511.91,2514.25,-39.32,-1.53,195175118.0
3,Hotels And Tourism,6929.99,7048.81,6929.99,7002.29,91.23,1.32,82513435.5
4,HydroPower Index,3666.73,3667.68,3618.48,3620.96,-46.3,-1.26,2605388377.7
5,Investment,112.69,113.78,112.04,112.14,-0.74,-0.66,314230287.8
6,Life Insurance,13279.99,13279.99,13142.68,13153.43,-141.27,-1.06,195932963.6
7,Manufacturing And Processing,7683.05,7694.8,7588.42,7601.83,-76.83,-1.0,475971855.25
8,Microfinance Index,5331.18,5331.18,5248.16,5254.54,-79.64,-1.49,745570394.1
9,Mutual Fund,20.57,20.68,20.52,20.52,-0.05,-0.24,47418739.09
10,Non Life Insurance,12568.39,12637.58,12475.04,12487.91,-102.88,-0.81,149980399.1
11,Others Index,2622.21,2657.08,2607.17,2612.92,-16.54,-0.62,631248243.7
12,Trading Index,4235.22,4303.26,4191.12,4198.46,-36.75,-0.86,8337591.5
