,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1073.81,1081.2,1067.56,1078.0,5.13,0.47,163421160.5
1,Development Bank Index,3921.03,3951.67,3896.25,3926.57,5.53,0.14,65838956.4
2,Finance Index,1829.7,1835.77,1806.57,1818.5,-5.11,-0.28,85293250.5
3,Hotels And Tourism,5133.08,5165.07,5058.12,5130.2,-2.88,-0.05,25244355.0
4,HydroPower Index,2533.73,2553.97,2512.38,2547.29,11.83,0.46,643571112.3
5,Investment,75.16,75.52,74.56,75.1,-0.06,-0.08,80788437.7
6,Life Insurance,10041.37,10126.57,9962.79,10043.6,-8.02,-0.07,125527136.9
7,Manufacturing And Processing,6200.26,6404.09,6177.47,6394.34,217.48,3.52,330377199.7
8,Microfinance Index,3526.44,3540.89,3504.85,3539.85,12.88,0.36,110529895.0
9,Mutual Fund,17.93,17.95,17.82,17.91,-0.02,-0.13,2765120.41
10,Non Life Insurance,10301.56,10441.68,10281.19,10396.91,77.1,0.74,80102275.5
11,Others Index,1697.32,1711.62,1687.37,1696.4,-0.91,-0.05,131348464.7
12,Trading Index,2699.84,2729.7,2670.39,2729.7,29.86,1.1,9558556.6
