,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1409.06,1420.38,1407.61,1414.88,-1.35,-0.09,306359347.39
1,Development Bank Index,5632.58,5646.0,5575.77,5592.14,-44.71,-0.79,120420592.3
2,Finance Index,2426.1,2456.01,2408.69,2418.15,-27.84,-1.13,149814639.2
3,Hotels And Tourism,7429.35,7453.97,7346.42,7356.46,-85.4,-1.14,138930121.4
4,HydroPower Index,3699.42,3707.12,3648.5,3661.4,-26.9,-0.72,1007413507.1
5,Investment,97.46,98.24,96.81,97.05,-0.8,-0.81,180039380.8
6,Life Insurance,12140.44,12161.45,12016.3,12063.84,-83.65,-0.68,85193403.7
7,Manufacturing And Processing,10573.06,10648.11,10521.11,10575.54,-122.41,-1.14,337720824.5
8,Microfinance Index,4659.81,4671.4,4621.92,4638.5,-27.69,-0.59,115208554.6
9,Mutual Fund,21.67,21.68,21.44,21.61,-0.05,-0.24,21830965.59
10,Non Life Insurance,10878.27,10878.27,10687.06,10726.15,-152.12,-1.39,51737894.2
11,Others Index,1931.45,1935.88,1902.08,1921.72,-9.98,-0.51,92486350.0
12,Trading Index,3367.81,3382.1,3291.65,3356.89,-10.92,-0.32,3051417.6
