,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1569.74,1572.6,1540.34,1545.06,-22.04,-1.4,1617065745.8
1,Development Bank Index,6526.7,6533.58,6363.37,6373.53,-151.89,-2.32,1003174182.3
2,Finance Index,2701.95,2718.97,2641.28,2648.4,-56.76,-2.09,415780210.6
3,Hotels And Tourism,7726.42,7758.99,7665.35,7698.78,-4.44,-0.05,197496915.4
4,HydroPower Index,4018.24,4042.78,3990.38,4002.98,-6.68,-0.16,7276461346.1
5,Investment,113.17,114.26,112.39,112.63,-0.6,-0.53,1034589284.8
6,Life Insurance,13842.92,13842.92,13546.23,13605.93,-192.72,-1.39,437785971.1
7,Manufacturing And Processing,10327.0,10474.67,10326.51,10371.37,49.58,0.48,1445280617.0
8,Microfinance Index,5285.25,5285.42,5183.8,5201.37,-87.02,-1.64,670732529.79
9,Mutual Fund,22.33,22.34,22.07,22.26,-0.07,-0.34,29964791.96
10,Non Life Insurance,11958.98,11962.17,11797.16,11808.08,-137.55,-1.15,222316485.5
11,Others Index,2471.06,2471.06,2400.54,2400.63,-41.61,-1.7,416295873.0
12,Trading Index,4063.1,4348.83,3991.67,4276.68,142.86,3.45,60402645.0
