,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1430.26,1508.11,1430.26,1495.24,3.94,0.26,815485395.8
1,Development Bank Index,5674.05,5715.6,5651.64,5689.48,13.32,0.23,428270408.0
2,Finance Index,2422.4,2454.47,2422.4,2429.41,-7.3,-0.29,167804671.0
3,Hotels And Tourism,7369.43,7432.87,7324.43,7370.59,1.16,0.01,66888961.1
4,HydroPower Index,3710.35,3743.94,3703.18,3716.27,0.31,0.0,1605815614.5
5,Investment,99.32,99.64,98.06,98.33,-0.1,-0.1,213581180.0
6,Life Insurance,12015.15,12112.52,11970.9,12053.94,11.8,0.09,100190383.6
7,Manufacturing And Processing,10697.55,10756.35,10572.84,10598.42,-61.12,-0.57,798579989.2
8,Microfinance Index,4601.64,4638.95,4601.64,4624.57,14.14,0.3,178139820.3
9,Mutual Fund,21.11,21.27,20.97,21.21,0.1,0.49,20417664.4
10,Non Life Insurance,10749.96,10841.14,10719.29,10782.8,32.84,0.3,38942495.5
11,Others Index,1966.42,1987.34,1946.82,1950.09,-16.33,-0.83,105747739.2
12,Trading Index,3379.6,3451.03,3340.58,3348.08,-31.51,-0.93,1569418.0
