,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1557.94,1557.94,1505.29,1507.57,-43.24,-2.78,1620088114.7
1,Development Bank Index,6360.45,6360.45,6175.57,6186.91,-182.77,-2.86,830485362.4
2,Finance Index,2654.21,2655.04,2550.04,2563.43,-89.49,-3.37,329912492.3
3,Hotels And Tourism,7762.84,7767.46,7565.18,7587.32,-173.81,-2.23,179638232.0
4,HydroPower Index,4084.16,4104.11,3966.17,3975.81,-89.95,-2.21,7728120275.1
5,Investment,113.22,113.45,109.79,109.83,-3.37,-2.98,759566841.2
6,Life Insurance,13675.51,13675.51,13288.04,13299.8,-300.5,-2.2,423108228.0
7,Manufacturing And Processing,10556.07,10635.95,10407.07,10414.81,-113.09,-1.07,1331714779.1
8,Microfinance Index,5220.52,5225.72,5083.56,5101.45,-110.4,-2.11,728348214.8
9,Mutual Fund,22.25,22.26,21.99,22.19,-0.06,-0.28,13976076.78
10,Non Life Insurance,11873.11,11886.2,11576.87,11594.31,-264.65,-2.23,234775431.4
11,Others Index,2421.94,2422.73,2350.9,2355.37,-61.05,-2.52,580610134.5
12,Trading Index,4155.1,4155.1,3957.38,4051.96,-103.14,-2.48,34053438.6
