,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1458.43,1458.43,1438.97,1443.05,-8.63,-0.59,441217743.2
1,Development Bank Index,5565.86,5573.59,5521.33,5533.91,-33.15,-0.59,235674851.3
2,Finance Index,2342.98,2346.07,2324.72,2338.62,-8.95,-0.38,184216229.7
3,Hotels And Tourism,7316.22,7324.43,7218.73,7254.24,-61.97,-0.84,86999915.0
4,HydroPower Index,3739.22,3751.33,3698.33,3710.41,-34.55,-0.92,2538735774.5
5,Investment,96.74,96.9,95.68,95.93,-0.8,-0.83,145156919.3
6,Life Insurance,11758.64,11765.82,11649.2,11670.68,-90.33,-0.76,81910978.0
7,Manufacturing And Processing,10507.78,10564.51,10322.5,10330.73,-147.06,-1.4,458280811.6
8,Microfinance Index,4552.38,4562.89,4508.59,4529.07,-17.01,-0.37,183619599.4
9,Mutual Fund,21.02,21.02,20.79,20.87,-0.14,-0.7,51014828.75
10,Non Life Insurance,10570.1,10580.24,10413.67,10459.52,-60.66,-0.57,53241445.45
11,Others Index,1930.61,1938.94,1907.31,1920.03,-18.92,-0.97,70106722.0
12,Trading Index,3244.41,3319.91,3244.41,3257.86,13.44,0.41,4096746.1
