,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1455.99,1460.98,1432.66,1454.83,1.91,0.13,627466692.91
1,Development Bank Index,5985.8,6020.73,5900.44,5971.63,-16.72,-0.27,541470886.6
2,Finance Index,2416.89,2445.65,2375.01,2421.5,14.13,0.58,144485514.3
3,Hotels And Tourism,8570.32,8570.32,8128.7,8258.24,-199.74,-2.36,383469908.3
4,HydroPower Index,4029.08,4067.26,3949.83,4031.94,-2.56,-0.06,3814096092.9
5,Investment,104.72,105.72,103.47,104.83,0.1,0.09,253566741.6
6,Life Insurance,12580.36,12725.98,12496.27,12631.88,-31.97,-0.25,166033595.9
7,Manufacturing And Processing,11434.05,11654.85,11398.65,11554.91,29.8,0.25,1036008468.0
8,Microfinance Index,4910.63,4916.04,4807.08,4868.93,-7.64,-0.15,227833453.8
9,Mutual Fund,21.89,21.92,21.61,21.8,-0.08,-0.4,6578105.68
10,Non Life Insurance,11079.83,11079.83,10768.04,11020.28,42.73,0.38,117933712.0
11,Others Index,2068.3,2068.3,2007.08,2050.88,-0.57,-0.02,392477520.3
12,Trading Index,3825.23,3828.18,3736.51,3783.02,-42.21,-1.1,5294114.4
