,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1028.55,1032.74,1023.47,1029.86,2.19,0.21,203018985.4
1,Development Bank Index,3860.09,3898.08,3842.64,3855.91,-5.32,-0.13,93996530.8
2,Finance Index,1948.05,2024.17,1943.91,1991.62,47.62,2.44,442351957.0
3,Hotels And Tourism,4975.13,5011.68,4933.75,4953.06,-22.07,-0.44,29166063.0
4,HydroPower Index,2411.93,2423.52,2392.69,2407.4,-5.02,-0.2,527799781.5
5,Investment,74.03,74.51,73.69,73.81,-0.21,-0.28,62030438.4
6,Life Insurance,9974.13,9999.67,9920.92,9936.3,-40.62,-0.4,107231438.4
7,Manufacturing And Processing,6521.92,6594.68,6510.87,6571.3,49.38,0.75,119054211.4
8,Microfinance Index,3933.54,3959.58,3924.84,3935.16,-2.07,-0.05,186652140.7
9,Mutual Fund,17.99,18.01,17.91,17.98,-0.02,-0.12,2269253.0
10,Non Life Insurance,10245.64,10284.2,10168.78,10184.76,-44.85,-0.43,46928366.8
11,Others Index,1642.66,1653.28,1637.67,1641.1,-1.55,-0.09,72629180.0
12,Trading Index,2731.33,2827.15,2721.32,2728.01,-3.31,-0.12,4346275.0
