,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1062.53,1117.14,1062.53,1117.14,62.68,5.94,22267517.8
1,Development Bank Index,3857.59,4045.02,3857.59,4045.64,243.95,6.41,15354915.3
2,Finance Index,1738.15,1835.2,1738.15,1835.2,106.14,6.13,13222950.9
3,Hotels And Tourism,5061.75,5318.96,5061.75,5318.96,281.33,5.58,2967563.5
4,HydroPower Index,2460.58,2630.75,2460.58,2630.75,191.74,7.86,135279246.1
5,Investment,75.71,79.07,75.71,79.07,4.75,6.4,22526986.9
6,Life Insurance,9862.44,10386.41,9862.44,10386.41,617.95,6.32,22808208.0
7,Manufacturing And Processing,6791.11,7071.61,6791.11,7071.61,346.58,5.15,84743432.5
8,Microfinance Index,3469.05,3578.69,3469.05,3578.69,107.29,3.09,6693085.32
9,Mutual Fund,17.89,17.89,17.87,17.87,-0.01,-0.1,2470.0
10,Non Life Insurance,10290.79,10678.48,10290.79,10678.63,448.77,4.38,10895385.0
11,Others Index,1672.64,1769.62,1672.64,1768.01,111.89,6.75,36639850.0
12,Trading Index,2736.9,2837.03,2736.9,2837.03,100.13,3.65,351925.0
