,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1358.1,1362.08,1341.41,1346.54,-10.17,-0.74,351908111.9
1,Development Bank Index,5455.93,5477.92,5351.03,5378.55,-48.17,-0.88,532884017.3
2,Finance Index,2781.16,2784.06,2632.91,2639.96,-144.61,-5.19,889166420.7
3,Hotels And Tourism,6668.23,6709.91,6617.63,6645.96,-15.3,-0.22,65846551.5
4,HydroPower Index,3669.78,3681.95,3641.18,3669.77,2.66,0.07,2801422306.35
5,Investment,100.46,100.76,99.3,99.57,-0.58,-0.58,344889613.6
6,Life Insurance,12692.97,12719.59,12516.77,12573.12,-77.59,-0.61,141995817.6
7,Manufacturing And Processing,6658.09,6784.3,6639.09,6721.87,63.77,0.95,115969707.3
8,Microfinance Index,4859.38,4884.92,4817.14,4838.26,-27.13,-0.55,327371155.8
9,Mutual Fund,20.07,20.26,20.04,20.22,0.14,0.72,7899275.22
10,Non Life Insurance,12432.43,12496.91,12372.52,12424.02,-8.41,-0.06,118464412.5
11,Others Index,1898.15,1922.29,1889.5,1904.28,6.12,0.32,179578430.4
12,Trading Index,4329.07,4654.6,4247.43,4417.33,88.26,2.03,16960407.5
