,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1493.06,1493.07,1474.5,1478.89,-9.46,-0.63,670575158.9
1,Development Bank Index,5492.54,5498.96,5441.01,5452.4,-40.13,-0.73,256581952.8
2,Finance Index,2265.66,2295.82,2249.75,2262.82,-17.5,-0.76,134640637.0
3,Hotels And Tourism,7154.48,7198.64,7092.44,7124.96,-61.69,-0.85,106351738.5
4,HydroPower Index,3648.47,3657.69,3599.06,3611.01,-37.97,-1.04,2687155030.2
5,Investment,98.46,98.89,96.86,97.62,-0.8,-0.81,316845994.9
6,Life Insurance,11802.25,11807.16,11595.16,11642.71,-118.9,-1.01,97782304.7
7,Manufacturing And Processing,10711.03,10711.03,10557.93,10620.39,-58.92,-0.55,691566333.8
8,Microfinance Index,4538.83,4551.18,4492.71,4509.9,-37.73,-0.82,198540728.6
9,Mutual Fund,19.63,19.63,19.5,19.51,-0.12,-0.64,14323872.35
10,Non Life Insurance,9833.95,9861.24,9669.03,9745.87,-89.97,-0.91,72326298.1
11,Others Index,1854.8,1869.4,1824.25,1838.53,-16.26,-0.87,84949702.8
12,Trading Index,3298.63,3340.77,3259.87,3275.42,-23.21,-0.7,7730344.6
