,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1444.57,1448.56,1439.0,1448.15,4.18,0.28,376626166.2
1,Development Bank Index,5526.38,5531.84,5492.27,5511.85,-20.65,-0.37,177800252.6
2,Finance Index,2334.01,2337.82,2318.41,2328.83,-4.6,-0.19,80592641.8
3,Hotels And Tourism,7244.14,7253.25,7183.5,7222.57,-3.68,-0.05,62038720.0
4,HydroPower Index,3723.93,3752.29,3687.98,3750.98,37.06,0.99,2272024525.0
5,Investment,95.68,95.71,95.04,95.71,0.06,0.05,88771387.8
6,Life Insurance,11616.22,11640.37,11546.75,11636.64,2.93,0.02,90687573.89
7,Manufacturing And Processing,10288.15,10404.24,10265.08,10402.47,76.45,0.74,470579827.7
8,Microfinance Index,4510.92,4513.09,4485.78,4511.5,-2.6,-0.05,117157796.5
9,Mutual Fund,20.84,20.84,20.62,20.7,-0.13,-0.65,10278686.05
10,Non Life Insurance,10508.98,10545.32,10393.26,10424.34,-50.63,-0.48,39940676.9
11,Others Index,1913.28,1930.61,1896.39,1924.31,1.87,0.09,82722586.4
12,Trading Index,3282.72,3361.29,3244.32,3275.58,-7.14,-0.21,7164180.0
