,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1314.07,1317.62,1304.65,1305.78,-6.43,-0.49,233670715.6
1,Development Bank Index,5427.46,5581.0,5400.68,5488.44,65.05,1.19,946385156.1
2,Finance Index,2414.64,2463.71,2404.03,2406.2,-5.25,-0.21,159312069.4
3,Hotels And Tourism,6725.93,6783.18,6548.84,6568.83,-103.29,-1.54,113828804.1
4,HydroPower Index,3541.83,3552.82,3472.81,3477.03,-69.51,-1.96,4283143590.4
5,Investment,111.14,111.67,109.94,110.05,-1.21,-1.08,631004395.1
6,Life Insurance,13482.69,13426.53,13331.33,13336.05,-116.84,-0.86,889403284.2
7,Manufacturing And Processing,7225.78,7225.78,7132.15,7142.06,-66.88,-0.92,166952851.7
8,Microfinance Index,4664.98,4667.45,4643.55,4649.61,-12.5,-0.26,220148721.4
9,Mutual Fund,19.54,19.55,19.42,19.51,-0.03,-0.19,11688341.24
10,Non Life Insurance,12551.32,12569.76,12371.06,12376.37,-174.83,-1.39,401932084.1
11,Others Index,2227.6,2316.02,2225.08,2290.27,55.12,2.46,546596393.0
12,Trading Index,4388.97,4472.42,4336.63,4358.51,-30.46,-0.69,22888451.0
