,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1441.91,1447.14,1423.97,1427.31,-12.76,-0.88,609009672.1
1,Development Bank Index,5843.36,5843.36,5740.84,5749.12,-93.17,-1.59,374883333.2
2,Finance Index,2448.6,2456.36,2415.37,2416.62,-31.98,-1.3,108470425.0
3,Hotels And Tourism,7040.7,7075.16,6948.81,6964.7,-75.99,-1.07,92789676.2
4,HydroPower Index,3567.19,3569.69,3504.81,3507.82,-52.39,-1.47,2051755645.96
5,Investment,111.57,111.72,110.12,110.24,-1.16,-1.04,382576377.4
6,Life Insurance,13074.71,13074.71,12913.46,12930.07,-131.48,-1.0,181065095.5
7,Manufacturing And Processing,7640.93,7640.93,7516.37,7518.69,-77.43,-1.01,450885021.0
8,Microfinance Index,5170.51,5174.41,50876.59,5102.39,-71.57,-1.38,537181668.99
9,Mutual Fund,20.44,20.48,20.33,20.36,-0.07,-0.35,32117258.15
10,Non Life Insurance,12522.18,12561.44,12367.88,12379.73,-142.44,-1.13,150187004.6
11,Others Index,2715.42,2725.34,2670.77,2680.57,-33.85,-1.24,1036386901.9
12,Trading Index,4153.0,4189.82,4084.31,4137.03,-15.97,-0.38,9816070.0
