,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1425.19,1434.24,1411.48,1428.52,2.05,0.14,492926600.7
1,Development Bank Index,5411.71,5447.83,5327.81,5438.37,23.9,0.44,119566326.1
2,Finance Index,2248.4,2285.88,2215.11,2268.73,14.96,0.66,83090505.4
3,Hotels And Tourism,7123.35,7180.84,7020.21,7164.16,40.8,0.57,53188742.6
4,HydroPower Index,3537.46,3554.68,3465.03,3541.5,-19.78,-0.55,1865410530.2
5,Investment,93.77,94.0,92.64,93.94,0.14,0.15,109770635.6
6,Life Insurance,11304.67,11324.31,11093.36,11285.04,-28.1,-0.24,59760904.8
7,Manufacturing And Processing,10269.09,10505.47,10187.0,10412.01,178.18,1.74,686651847.0
8,Microfinance Index,4409.92,4418.02,4367.66,4418.02,5.39,0.12,102444807.3
9,Mutual Fund,19.8,19.81,19.62,19.69,-0.61,-3.05,15497518.97
10,Non Life Insurance,9935.32,9935.32,9519.78,9733.78,-201.81,-2.03,95466390.4
11,Others Index,1854.29,1861.57,1819.5,1838.23,-19.95,-1.07,77105564.5
12,Trading Index,3216.43,3236.73,3145.71,3216.55,0.12,0.0,3031548.0
