,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1417.2,1426.41,1412.49,1416.24,-0.96,-0.06,217967407.6
1,Development Bank Index,5642.44,5663.25,5612.04,5636.85,-15.7,-0.27,241232374.7
2,Finance Index,2426.06,2483.69,2426.06,2446.0,-7.82,-0.31,192652532.05
3,Hotels And Tourism,7425.47,7468.66,7419.2,7441.87,17.45,0.23,157175738.1
4,HydroPower Index,3686.67,3712.7,3672.56,3688.31,2.39,0.06,1093975133.5
5,Investment,98.43,98.9,97.56,97.85,-0.57,-0.58,138441898.0
6,Life Insurance,12154.76,12171.86,12107.01,12147.5,-7.26,-0.05,80485623.4
7,Manufacturing And Processing,10692.67,10788.11,10649.96,10697.95,-41.04,-0.38,408586028.5
8,Microfinance Index,4699.51,4701.12,4651.7,4666.19,-26.48,-0.56,127640760.4
9,Mutual Fund,21.62,21.67,21.52,21.67,0.05,0.23,9267702.31
10,Non Life Insurance,10800.8,10895.47,10780.1,10878.27,58.63,0.54,43055370.0
11,Others Index,1931.4,1946.41,1928.21,1931.7,-1.55,-0.08,77020726.3
12,Trading Index,3331.77,3396.06,3317.81,3367.81,36.04,1.08,1585780.0
