,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1405.28,1441.01,1391.22,1427.91,25.46,1.81,1229555332.2
1,Development Bank Index,5488.89,5488.89,5338.33,5366.11,-136.96,-2.48,520446335.0
2,Finance Index,3149.33,3149.33,3051.05,3073.25,-85.3,-2.7,558997032.1
3,Hotels And Tourism,6477.89,6486.5,6392.53,6427.14,-50.74,-0.78,48904786.8
4,HydroPower Index,3534.01,3534.35,3486.4,3494.98,-45.38,-1.28,1491938742.4
5,Investment,99.14,99.59,98.01,99.42,0.27,0.27,137916957.5
6,Life Insurance,12531.74,12541.33,12437.98,12493.73,-38.17,-0.3,136300393.9
7,Manufacturing And Processing,6771.91,6850.5,6771.91,6817.81,-5.51,-0.08,158459074.6
8,Microfinance Index,4912.02,4928.86,4893.14,4922.47,7.19,0.14,638903288.7
9,Mutual Fund,20.35,20.4,20.22,20.3,-0.04,-0.24,92074180.17
10,Non Life Insurance,12493.92,12554.05,12419.21,12460.42,-33.49,-0.26,91356521.3
11,Others Index,1943.75,1953.48,1933.95,1940.61,-3.13,-0.16,103945065.8
12,Trading Index,4612.15,4854.57,4563.56,4718.85,106.7,2.31,25037399.5
